iter	Logloss
200	0.2785356226
201	0.2776500295
202	0.2767957291
203	0.275605722
204	0.2747869654
205	0.2737595679
206	0.2728957648
207	0.2720136959
208	0.2711274979
209	0.2702818145
210	0.2692550045
211	0.2679648941
212	0.2672172302
213	0.2663465519
214	0.2654791224
215	0.2645151885
216	0.2638154777
217	0.2632004889
218	0.2619599031
219	0.2611405512
220	0.2604417408
221	0.2593640237
222	0.2585929502
223	0.2578457079
224	0.2572185073
225	0.2561170943
226	0.2552165919
227	0.2544770166
228	0.25359597
229	0.2527835465
230	0.2516789292
231	0.2507777115
232	0.2499447178
233	0.2491435684
234	0.2483813772
235	0.2475152759
236	0.2468303333
237	0.2462366453
238	0.245254075
239	0.2446276425
240	0.2439543023
241	0.2431459342
242	0.2423554296
243	0.2417045691
244	0.2407084548
245	0.2399079688
246	0.2392107854
247	0.2385078126
248	0.2378614607
249	0.2375600654
250	0.2367417619
251	0.2360477779
252	0.2351533102
253	0.2344974689
254	0.2336368115
255	0.2329031978
256	0.2322325385
257	0.2316650426
258	0.2313821947
259	0.230444816
260	0.2297617953
261	0.2289036017
262	0.2280690983
263	0.2273246725
264	0.2266052916
265	0.2259707171
266	0.2255104583
267	0.2247799669
268	0.2241239762
269	0.2235833575
270	0.223087624
271	0.2224297534
272	0.2215370705
273	0.2207568272
274	0.2200541183
275	0.2194115568
276	0.2187707217
277	0.2181902976
278	0.2174131446
279	0.2168860214
280	0.216286027
281	0.2159168697
282	0.2150674043
283	0.2143728456
284	0.2136556068
285	0.2129942581
286	0.2127820878
287	0.2123284611
288	0.2115801693
289	0.2110459722
290	0.2102399685
291	0.209644136
292	0.2089619915
293	0.208466134
294	0.207958493
295	0.2073656188
296	0.2069423966
297	0.2063372215
298	0.2056648064
299	0.2048205869
300	0.204240314
301	0.2035345252
302	0.2029219377
303	0.2022716994
304	0.2014237237
305	0.2009082475
306	0.2002779349
307	0.1997760226
308	0.1993411071
309	0.1987084062
310	0.1979720483
311	0.1977170634
312	0.1969423614
313	0.1963411699
314	0.1959117025
315	0.1954635727
316	0.1948721249
317	0.1943123841
318	0.1940163516
319	0.1935530306
320	0.193070251
321	0.1925961908
322	0.1918313137
323	0.1912658377
324	0.1907249683
325	0.1900448027
326	0.1894295569
327	0.1890467663
328	0.1885708239
329	0.1878823731
330	0.1876187497
331	0.1870368061
332	0.1864970453
333	0.1859585009
334	0.1854452463
335	0.1850418773
336	0.1845595811
337	0.1841534283
338	0.1835670618
339	0.1830862631
340	0.1828417496
341	0.1823737619
342	0.1819056735
343	0.1813135145
344	0.1809536918
345	0.1804751043
346	0.1799265597
347	0.1793395511
348	0.1787336761
349	0.1781162855
350	0.1776519939
351	0.1772510477
352	0.1767152068
353	0.1763995226
354	0.1759595387
355	0.1755713295
356	0.1752154039
357	0.1748197927
358	0.1741858751
359	0.1739031466
360	0.1734447726
361	0.1729824411
362	0.1724855686
363	0.1717944949
364	0.1714575053
365	0.1710918287
366	0.1706461962
367	0.1701558359
368	0.1697272504
369	0.1692499325
370	0.1689130454
371	0.1684397544
372	0.1680571518
373	0.1676420232
374	0.1672808938
375	0.166745177
376	0.166161108
377	0.1658645343
378	0.1654861405
379	0.1651860891
380	0.1649018147
381	0.1645630572
382	0.1641080963
383	0.1636651236
384	0.1631376753
385	0.1628499999
386	0.1623185204
387	0.1619046745
388	0.1615109141
389	0.1610701758
390	0.1607746775
391	0.1604014872
392	0.1600471274
393	0.1595883502
394	0.1591361408
395	0.1586086884
396	0.1582169999
397	0.157629961
398	0.1574920219
399	0.1570499039
400	0.1567373861
401	0.1563046936
402	0.1558832705
403	0.1555753746
404	0.1551773416
405	0.1549505803
406	0.1544986405
407	0.1541319677
408	0.1537756796
409	0.1534704495
410	0.1530389916
411	0.1525685178
412	0.1523710882
413	0.1520360276
414	0.1516380579
415	0.1513424709
416	0.1509841924
417	0.1506293156
418	0.150136142
419	0.1497801677
420	0.1493479325
421	0.1489603819
422	0.1485275992
423	0.148126261
424	0.1476950047
425	0.1474005754
426	0.1470160398
427	0.1466621276
428	0.1461006156
429	0.1456659261
430	0.145259931
431	0.1449538743
432	0.1445362321
433	0.1441419537
434	0.1439070088
435	0.1435050191
436	0.1432684448
437	0.1429267858
438	0.1425660302
439	0.1421951324
440	0.1419780263
441	0.1416298602
442	0.1413009222
443	0.1409553561
444	0.1406549107
445	0.1402985612
446	0.1399560956
447	0.1395784727
448	0.139205909
449	0.1389429111
450	0.1386700141
451	0.1382666573
452	0.1379477299
453	0.1376731948
454	0.1372906322
455	0.1370017794
456	0.1365963284
457	0.1364882358
458	0.1361170667
459	0.1358702821
460	0.135472904
461	0.1349685373
462	0.134681085
463	0.1343296685
464	0.1341187472
465	0.1337360991
466	0.1334403874
467	0.133168958
468	0.1328947423
469	0.1325943226
470	0.1323785698
471	0.1320159969
472	0.1317122037
473	0.1314581144
474	0.1312560468
475	0.131044769
476	0.130748041
477	0.1303817198
478	0.1301336623
479	0.129880496
480	0.1295683776
481	0.1292661299
482	0.1288892775
483	0.1286178808
484	0.1283811508
485	0.1280656833
486	0.1278150956
487	0.1276286109
488	0.1273171153
489	0.1269620913
490	0.1268399967
491	0.126547316
492	0.1264379428
493	0.1260642414
494	0.1258194999
495	0.1254873333
496	0.1252866292
497	0.12502768
498	0.124836889
499	0.1246262408
500	0.1243538186
501	0.1241576041
502	0.1238756857
503	0.1235362596
504	0.1232707601
505	0.1229733686
506	0.1227080236
507	0.122470263
508	0.1222227664
509	0.1220041951
510	0.1216137032
511	0.1213021962
512	0.1210137236
513	0.1207449126
514	0.1204848262
515	0.1203292182
516	0.1200887963
517	0.1197211667
518	0.1195092966
519	0.1192396856
520	0.119084033
521	0.1188464001
522	0.1185681292
523	0.1182606574
524	0.1180889024
525	0.1178313008
526	0.1175538458
527	0.1173659322
528	0.117147136
529	0.1168865135
530	0.1165833849
531	0.1163211066
532	0.1161061178
533	0.115813288
534	0.1155853027
535	0.11534794
536	0.1150990409
537	0.1149166093
538	0.1146927056
539	0.1145148279
540	0.1143126908
541	0.1141701218
542	0.1139624272
543	0.1137374111
544	0.1134832242
545	0.1131637091
546	0.1128707909
547	0.1126582804
548	0.1124419993
549	0.112276891
550	0.1120866086
551	0.1118375441
552	0.1116014446
553	0.1112728645
554	0.1110745795
555	0.1108230541
556	0.1105754674
557	0.1104334703
558	0.1102291473
559	0.1100787357
560	0.1097957985
561	0.1095673579
562	0.1093263629
563	0.1090071886
564	0.1088808388
565	0.1086411027
566	0.1084563121
567	0.1082456788
568	0.1080457142
569	0.1077455873
570	0.1074834612
571	0.1072945655
572	0.1070561812
573	0.1068539262
574	0.1065857702
575	0.1064066054
576	0.1062340953
577	0.1060470909
578	0.1059119908
579	0.105708444
580	0.1054961016
581	0.1053196888
582	0.10505281
583	0.1049047709
584	0.1047099073
585	0.1045302204
586	0.104256276
587	0.1040663913
588	0.1038331918
589	0.1036082045
590	0.1034000254
591	0.1032033126
592	0.1029794105
593	0.1027380714
594	0.1024662388
595	0.102173158
596	0.1020021234
597	0.1017906122
598	0.1015440633
599	0.1013415082
600	0.1011830684
601	0.1009281263
602	0.1007130533
603	0.1005582766
604	0.1003819576
605	0.1002281584
606	0.1000142523
607	0.09985010374
608	0.09964159269
609	0.09945298017
610	0.099252258
611	0.09913579999
612	0.09892911285
613	0.09864030581
614	0.09847708484
615	0.09830636239
616	0.09810770858
617	0.09795252449
618	0.09784935939
619	0.09767722511
620	0.09745674242
621	0.09723870078
622	0.09709735336
623	0.09689019144
624	0.09675116315
625	0.09652624181
626	0.0962672296
627	0.09608267056
628	0.09594867365
629	0.09580406504
630	0.09562932183
631	0.09539220473
632	0.09519030482
633	0.09506642011
634	0.09486584354
635	0.09464725304
636	0.09458346074
637	0.09442372031
638	0.09428024054
639	0.09409581148
640	0.0939590963
641	0.0937857193
642	0.09362456062
643	0.09340619095
644	0.09327251615
645	0.0931009495
646	0.09291576103
647	0.09277988967
648	0.09263771705
649	0.09242597186
650	0.09235929689
651	0.09216345043
652	0.09202837789
653	0.0918803639
654	0.09174012404
655	0.09159106435
656	0.09144628867
657	0.09123209719
658	0.09112691471
659	0.09096652584
660	0.09083058226
661	0.09070484427
662	0.09061392718
663	0.09038431695
664	0.09027188407
665	0.09007035854
666	0.08980626838
667	0.08963748743
668	0.08944722711
669	0.08925810844
670	0.08906024588
671	0.08882225963
672	0.0886857078
673	0.08853236251
674	0.0883682512
675	0.08821683782
676	0.08809771457
677	0.0879094433
678	0.08774601541
679	0.08761927504
680	0.08743205576
681	0.08726624975
682	0.08710633006
683	0.08699864881
684	0.08679654832
685	0.08661213818
686	0.08646947909
687	0.08633872039
688	0.08619325036
689	0.08603708706
690	0.08593571605
691	0.08581507729
692	0.08567643688
693	0.08550393519
694	0.08537480022
695	0.08520812582
696	0.08507754104
697	0.08494187353
698	0.08479285586
699	0.08462496956
700	0.08452212741
701	0.08438752879
702	0.08430590077
703	0.08412133822
704	0.08401573373
705	0.08384929496
706	0.08371701898
707	0.08359017984
708	0.08337438909
709	0.08320177535
710	0.08311368263
711	0.08297724348
712	0.08282814048
713	0.08267858547
714	0.08252709656
715	0.08243119907
716	0.08227416705
717	0.0821466117
718	0.08203072666
719	0.08188269482
720	0.08181988118
721	0.08171939399
722	0.08155230349
723	0.0814072894
724	0.08127497468
725	0.08114801451
726	0.08098480898
727	0.0808798561
728	0.08073570552
729	0.08058783711
730	0.08053631867
731	0.08040750325
732	0.08024179022
733	0.08008952981
734	0.07998470156
735	0.07989062887
736	0.07978453527
737	0.07963669834
738	0.07949735621
739	0.0793775178
740	0.0792307289
741	0.07914481692
742	0.07903378438
743	0.07892691971
744	0.07886047099
745	0.07875548222
746	0.07862981331
747	0.07850523772
748	0.07838062979
749	0.07823793098
750	0.07818343692
751	0.07801666303
752	0.07786947768
753	0.07769817193
754	0.07757925713
755	0.07742075546
756	0.07728826414
757	0.07718577156
758	0.07702973181
759	0.07690726434
760	0.07679254692
761	0.07667143709
762	0.07654395765
763	0.07642897294
764	0.07624117891
765	0.07612386061
766	0.07602002602
767	0.07588231224
768	0.07579436244
769	0.07568412215
770	0.07555057739
771	0.07546559686
772	0.07535615592
773	0.07522561476
774	0.07509556878
775	0.07496096219
776	0.07485634588
777	0.07471617626
778	0.07465979009
779	0.07455097573
780	0.07444653942
781	0.0743318305
782	0.07423727164
783	0.07413188078
784	0.07398200889
785	0.07386725147
786	0.0737719749
787	0.07364199651
788	0.07352857911
789	0.073415493
790	0.07329645102
791	0.07312086435
792	0.07300185701
793	0.07289395216
794	0.07274025056
795	0.07266255664
796	0.07251924695
797	0.07238325883
798	0.07227739691
799	0.07218414216
800	0.0720862648
801	0.07195966541
802	0.07186022642
803	0.07170229859
804	0.07158590127
805	0.07148397627
806	0.07137831194
807	0.07121711226
808	0.07105167738
809	0.07092073765
810	0.07078092329
811	0.07068390122
812	0.07059136058
813	0.07051469796
814	0.07043756603
815	0.07032342509
816	0.07021798877
817	0.07010056356
818	0.06998029301
819	0.06986630881
820	0.06976338664
821	0.06962776544
822	0.06948545488
823	0.06937141431
824	0.06922540336
825	0.06913513527
826	0.06903529857
827	0.06896110965
828	0.06886480652
829	0.06873924794
830	0.06867137283
831	0.06857576529
832	0.06851529963
833	0.06844959715
834	0.06833766504
835	0.06822866511
836	0.06811404975
837	0.06801583984
838	0.06792731563
839	0.06781863053
840	0.06769132002
841	0.06759085078
842	0.06747290089
843	0.06738942283
844	0.06726530553
845	0.06713733451
846	0.0670457362
847	0.06696537554
848	0.06687507634
849	0.06676542733
850	0.06668667443
851	0.0665950938
852	0.06653342316
853	0.06642792637
854	0.06633400739
855	0.06627460779
856	0.06614721097
857	0.06608786413
858	0.06598100165
859	0.06591497645
860	0.0658355513
861	0.0657490457
862	0.06567815285
863	0.06555230909
864	0.0654821437
865	0.06541580073
866	0.06532022419
867	0.06519053886
868	0.0650872764
869	0.06502751794
870	0.06494305649
871	0.06484968557
872	0.06472505739
873	0.06465882091
874	0.06458736595
875	0.06450288277
876	0.06443870242
877	0.06436870482
878	0.0642844594
879	0.06418885005
880	0.06411719261
881	0.06404570427
882	0.06399176486
883	0.06386488108
884	0.06379323147
885	0.06370201821
886	0.06360290869
887	0.06347733896
888	0.06340657413
889	0.06332374636
890	0.06323016744
891	0.06317217737
892	0.06308968453
893	0.06303866117
894	0.06293966432
895	0.06284920225
896	0.06276578552
897	0.06265930609
898	0.06259802411
899	0.06252311899
900	0.06240906226
901	0.06234686103
902	0.06225088658
903	0.06218980688
904	0.06210762261
905	0.0620049251
906	0.06190685282
907	0.0618411492
908	0.06173001638
909	0.06163473507
910	0.0615424081
911	0.06144875866
912	0.06136467572
913	0.06129706591
914	0.06123465801
915	0.06112502083
916	0.06105173999
917	0.060942309
918	0.06090349244
919	0.06084114504
920	0.06078271299
921	0.06072117623
922	0.06062070513
923	0.0605308959
924	0.06043127069
925	0.06036063005
926	0.06026578739
927	0.06016893688
928	0.06009644072
929	0.05999127185
930	0.0599100631
931	0.05984688755
932	0.05978113866
933	0.05968391959
934	0.05956386023
935	0.0595142511
936	0.05944672599
937	0.05932937537
938	0.05923507402
939	0.05914475656
940	0.05906521051
941	0.0589950506
942	0.05890484461
943	0.05883082727
944	0.0587237313
945	0.05863221826
946	0.05856333561
947	0.05849381987
948	0.05843041584
949	0.05832682912
950	0.05827680575
951	0.05822762552
952	0.0581141415
953	0.05805979105
954	0.05798599531
955	0.05792926594
956	0.05785658732
957	0.05777181675
958	0.05767430715
959	0.05758836804
960	0.0575010506
961	0.057407262
962	0.05738493685
963	0.0573230126
964	0.05726798601
965	0.0571908423
966	0.05709919804
967	0.05705224397
968	0.05699023102
969	0.05693321789
970	0.05683247281
971	0.05675009701
972	0.05666322615
973	0.05660741794
974	0.05654436246
975	0.0564883638
976	0.05640354464
977	0.05632276527
978	0.05625513936
979	0.05616295004
980	0.05608706325
981	0.05598595535
982	0.05591246702
983	0.05587270302
984	0.05581232318
985	0.05575240016
986	0.05568134036
987	0.05560701313
988	0.05554450973
989	0.05546913251
990	0.0554206112
991	0.05532345013
992	0.05524483469
993	0.05515461491
994	0.05510791936
995	0.05503108837
996	0.05492921803
997	0.05484239331
998	0.05475537618
999	0.05467939761
