iter	Passed	Remaining
330	1732	3502
331	1735	3491
332	1740	3486
333	1744	3478
334	1749	3473
335	1756	3471
336	1761	3466
337	1767	3461
338	1773	3459
339	1778	3452
340	1784	3449
341	1790	3445
342	1793	3436
343	1800	3433
344	1806	3430
345	1811	3423
346	1816	3418
347	1822	3413
348	1826	3407
349	1833	3404
350	1838	3399
351	1843	3394
352	1850	3391
353	1856	3388
354	1861	3382
355	1867	3378
356	1873	3374
357	1878	3369
358	1885	3365
359	1891	3362
360	1897	3358
361	1904	3356
362	1909	3350
363	1915	3347
364	1921	3342
365	1927	3339
366	1932	3332
367	1936	3325
368	1941	3320
369	1948	3318
370	1955	3315
371	1961	3310
372	1967	3307
373	1973	3303
374	1978	3297
375	1984	3293
376	1989	3287
377	1994	3281
378	2000	3278
379	2006	3273
380	2012	3269
381	2018	3265
382	2023	3260
383	2029	3255
384	2033	3248
385	2037	3241
386	2043	3236
387	2048	3231
388	2053	3225
389	2059	3221
390	2065	3216
391	2071	3213
392	2077	3208
393	2083	3204
394	2088	3198
395	2094	3194
396	2099	3189
397	2105	3184
398	2111	3180
399	2116	3174
400	2122	3170
401	2129	3167
402	2133	3160
403	2137	3153
404	2143	3148
405	2149	3144
406	2155	3140
407	2159	3133
408	2161	3123
409	2166	3117
410	2169	3108
411	2173	3101
412	2178	3096
413	2182	3088
414	2186	3081
415	2190	3075
416	2193	3067
417	2196	3058
418	2199	3049
419	2202	3041
420	2206	3034
421	2211	3029
422	2215	3021
423	2217	3013
424	2221	3005
425	2224	2997
426	2228	2990
427	2231	2982
428	2234	2973
429	2237	2965
430	2241	2958
431	2243	2949
432	2246	2942
433	2248	2932
434	2252	2925
435	2256	2918
436	2258	2909
437	2260	2900
438	2264	2893
439	2267	2885
440	2271	2879
441	2276	2873
442	2282	2869
443	2286	2862
444	2292	2859
445	2298	2854
446	2304	2850
447	2310	2846
448	2314	2840
449	2320	2836
450	2327	2832
451	2332	2828
452	2337	2822
453	2341	2815
454	2345	2809
455	2348	2801
456	2355	2798
457	2360	2793
458	2367	2789
459	2373	2785
460	2377	2780
461	2383	2775
462	2389	2770
463	2395	2767
464	2403	2765
465	2409	2761
466	2415	2757
467	2421	2752
468	2426	2747
469	2433	2743
470	2437	2737
471	2441	2731
472	2447	2726
473	2453	2722
474	2457	2715
475	2460	2708
476	2465	2702
477	2470	2698
478	2477	2694
479	2482	2689
480	2488	2685
481	2495	2681
482	2501	2677
483	2505	2671
484	2510	2665
485	2515	2660
486	2521	2656
487	2527	2651
488	2531	2645
489	2537	2641
490	2541	2634
491	2544	2627
492	2551	2624
493	2557	2619
494	2562	2614
495	2569	2610
496	2574	2605
497	2580	2600
498	2586	2596
499	2592	2592
500	2597	2587
501	2603	2582
502	2607	2576
503	2614	2572
504	2620	2568
505	2626	2563
506	2633	2560
507	2640	2556
508	2643	2550
509	2648	2544
510	2652	2538
511	2658	2534
512	2664	2529
513	2669	2523
514	2674	2519
515	2680	2514
516	2686	2509
517	2692	2505
518	2697	2500
519	2701	2493
520	2705	2487
521	2711	2483
522	2716	2477
523	2722	2473
524	2728	2468
525	2733	2463
526	2739	2458
527	2743	2452
528	2747	2446
529	2753	2442
530	2758	2436
531	2762	2430
532	2768	2426
533	2774	2421
534	2777	2414
535	2782	2408
536	2787	2403
537	2793	2399
538	2801	2395
539	2805	2390
540	2811	2385
541	2818	2381
542	2825	2377
543	2830	2372
544	2836	2368
545	2842	2363
546	2846	2357
547	2850	2350
548	2856	2346
549	2861	2341
550	2868	2337
551	2873	2331
552	2878	2326
553	2881	2319
554	2887	2315
555	2893	2310
556	2899	2305
557	2905	2301
558	2911	2297
559	2917	2292
560	2923	2287
561	2928	2282
562	2934	2277
563	2939	2272
564	2943	2266
565	2946	2259
566	2952	2254
567	2957	2249
568	2963	2244
569	2970	2240
570	2974	2234
571	2979	2229
572	2985	2224
573	2988	2218
574	2994	2213
575	3000	2208
576	3005	2203
577	3011	2198
578	3016	2193
579	3021	2188
580	3027	2183
581	3034	2179
582	3039	2174
583	3042	2167
584	3047	2162
585	3051	2155
586	3056	2150
587	3061	2145
588	3067	2140
589	3073	2135
590	3078	2130
591	3083	2125
592	3089	2120
593	3094	2115
594	3100	2110
595	3107	2106
596	3112	2101
597	3117	2095
598	3123	2090
599	3125	2083
600	3128	2076
601	3132	2070
602	3134	2063
603	3137	2057
604	3142	2051
605	3145	2045
606	3149	2039
607	3152	2032
608	3154	2025
609	3159	2019
610	3164	2014
611	3171	2010
612	3177	2006
613	3183	2001
614	3187	1995
615	3191	1989
616	3197	1984
617	3202	1979
618	3209	1975
619	3215	1970
620	3221	1966
621	3228	1961
622	3233	1956
623	3238	1951
624	3244	1946
625	3250	1941
626	3256	1937
627	3260	1931
628	3264	1925
629	3270	1920
630	3276	1916
631	3282	1911
632	3289	1907
633	3295	1902
634	3299	1896
635	3304	1891
636	3310	1886
637	3315	1881
638	3321	1876
639	3326	1871
640	3331	1866
641	3337	1861
642	3343	1856
643	3346	1849
644	3351	1844
645	3357	1840
646	3362	1834
647	3366	1828
648	3371	1823
649	3378	1818
650	3384	1814
651	3390	1809
652	3396	1805
653	3401	1799
654	3408	1795
655	3415	1790
656	3420	1785
657	3426	1780
658	3433	1776
659	3438	1771
660	3444	1766
661	3451	1762
662	3456	1756
663	3460	1751
664	3466	1746
665	3471	1741
666	3477	1736
667	3484	1731
668	3488	1726
669	3495	1721
670	3501	1716
671	3506	1711
672	3513	1707
673	3519	1702
674	3522	1696
675	3528	1691
676	3534	1686
677	3540	1681
678	3546	1676
679	3550	1670
680	3554	1664
681	3559	1659
682	3565	1654
683	3571	1649
684	3577	1645
685	3584	1640
686	3590	1635
687	3596	1630
688	3600	1625
689	3603	1618
690	3605	1612
691	3608	1605
692	3614	1601
693	3619	1595
694	3625	1591
695	3632	1586
696	3637	1581
697	3642	1575
698	3647	1570
699	3650	1564
700	3656	1559
701	3661	1554
702	3667	1549
703	3673	1544
704	3679	1539
705	3684	1534
706	3690	1529
707	3697	1524
708	3702	1519
709	3708	1514
710	3713	1509
711	3719	1504
712	3723	1498
713	3728	1493
714	3733	1488
715	3737	1482
716	3740	1476
717	3744	1470
718	3747	1464
719	3752	1459
720	3756	1453
721	3758	1447
722	3762	1441
723	3765	1435
724	3768	1429
725	3771	1423
726	3776	1418
727	3781	1412
728	3782	1406
729	3789	1401
730	3795	1396
731	3801	1391
732	3807	1386
733	3812	1381
734	3819	1376
735	3825	1372
736	3827	1365
737	3831	1360
738	3837	1355
739	3843	1350
740	3850	1345
741	3852	1339
742	3857	1334
743	3862	1328
744	3868	1323
745	3874	1319
746	3880	1314
747	3886	1309
748	3892	1304
749	3898	1299
750	3904	1294
751	3910	1289
752	3917	1284
753	3922	1279
754	3926	1274
755	3931	1269
756	3935	1263
757	3939	1257
758	3946	1253
759	3953	1248
760	3958	1243
761	3962	1237
762	3968	1232
763	3974	1227
764	3980	1222
765	3985	1217
766	3990	1212
767	3996	1207
768	4001	1201
769	4006	1196
770	4012	1191
771	4018	1186
772	4024	1181
773	4030	1176
774	4037	1172
775	4042	1166
776	4048	1161
777	4053	1156
778	4057	1151
779	4064	1146
780	4070	1141
781	4073	1135
782	4080	1130
783	4085	1125
784	4089	1120
785	4093	1114
786	4097	1108
787	4102	1103
788	4106	1098
789	4110	1092
790	4124	1089
791	4126	1083
792	4132	1078
793	4137	1073
794	4140	1067
795	4144	1062
796	4149	1056
797	4153	1051
798	4157	1045
799	4162	1040
800	4175	1037
801	4181	1032
802	4185	1026
803	4190	1021
804	4192	1015
805	4195	1009
806	4199	1004
807	4203	998
808	4206	993
809	4209	987
810	4211	981
811	4215	975
812	4218	970
813	4222	964
814	4225	959
815	4229	953
816	4231	947
817	4234	942
818	4236	936
819	4238	930
820	4240	924
821	4243	918
822	4246	913
823	4250	907
824	4253	902
825	4258	897
826	4263	891
827	4267	886
828	4270	880
829	4273	875
830	4276	869
831	4279	864
832	4282	858
833	4284	852
834	4287	847
835	4290	841
836	4293	836
837	4297	830
838	4302	825
839	4308	820
840	4313	815
841	4319	810
842	4326	805
843	4331	800
844	4335	795
845	4341	790
846	4343	784
847	4347	779
848	4350	773
849	4355	768
850	4360	763
851	4365	758
852	4371	753
853	4375	747
854	4378	742
855	4381	737
856	4385	731
857	4391	726
858	4394	721
859	4400	716
860	4406	711
861	4411	706
862	4417	701
863	4422	696
864	4428	691
865	4435	686
866	4440	681
867	4444	675
868	4449	670
869	4454	665
870	4458	660
871	4461	654
872	4465	649
873	4469	644
874	4473	639
875	4479	634
876	4485	629
877	4491	624
878	4494	618
879	4500	613
880	4505	608
881	4510	603
882	4516	598
883	4521	593
884	4526	588
885	4532	583
886	4536	577
887	4539	572
888	4544	567
889	4547	562
890	4552	556
891	4557	551
892	4562	546
893	4567	541
894	4572	536
895	4576	531
896	4581	526
897	4586	520
898	4591	515
899	4596	510
900	4601	505
901	4605	500
902	4611	495
903	4616	490
904	4621	485
905	4628	480
906	4631	474
907	4636	469
908	4642	464
909	4647	459
910	4652	454
911	4655	449
912	4658	443
913	4663	438
914	4667	433
915	4672	428
916	4677	423
917	4679	418
918	4682	412
919	4687	407
920	4692	402
921	4696	397
922	4700	392
923	4704	386
924	4708	381
925	4713	376
926	4717	371
927	4721	366
928	4726	361
929	4731	356
930	4736	351
931	4741	345
932	4746	340
933	4750	335
934	4756	330
935	4760	325
936	4764	320
937	4768	315
938	4770	309
939	4773	304
940	4777	299
941	4780	294
942	4784	289
943	4786	283
944	4792	278
945	4797	273
946	4802	268
947	4806	263
948	4809	258
949	4814	253
950	4820	248
951	4824	243
952	4830	238
953	4835	233
954	4840	228
955	4845	223
956	4850	217
957	4853	212
958	4857	207
959	4861	202
960	4866	197
961	4869	192
962	4872	187
963	4878	182
964	4883	177
965	4886	171
966	4890	166
967	4895	161
968	4902	156
969	4907	151
970	4912	146
971	4918	141
972	4923	136
973	4927	131
974	4930	126
975	4932	121
976	4936	116
977	4939	111
978	4942	106
979	4946	100
980	4949	95
981	4951	90
982	4955	85
983	4959	80
984	4962	75
985	4965	70
986	4968	65
987	4972	60
988	4976	55
989	4978	50
990	4981	45
991	4983	40
992	4987	35
993	4991	30
994	4996	25
995	5001	20
996	5005	15
997	5008	10
998	5013	5
999	5018	0
	6435	32
995	6440	25
996	6445	19
997	6452	12
998	6459	6
999	6464	0
